ID,Pred
6024,0.1
2678,0.09090909090909091
5790,0.0
236,0.14285714285714285
6001,0.0
6250,0.14285714285714285
1168,0.045454545454545456
10749,0.0
2926,0.0
716,0.05555555555555555
6544,0.09523809523809523
4298,0.05555555555555555
5823,0.09523809523809523
8375,0.0
5723,0.05555555555555555
5763,0.0625
8727,0.05555555555555555
3056,0.09523809523809523
8442,0.041666666666666664
3712,0.047619047619047616
10722,0.05555555555555555
2406,0.0
7313,0.09523809523809523
2656,0.09523809523809523
1993,0.047619047619047616
4136,0.09523809523809523
2928,0.0625
2920,0.14285714285714285
6661,0.1111111111111111
5462,0.09523809523809523
10897,0.041666666666666664
10542,0.23529411764705882
5756,0.0
3570,0.05555555555555555
1072,0.09090909090909091
9606,0.23529411764705882
2730,0.041666666666666664
2995,0.041666666666666664
8210,0.08333333333333333
773,0.09523809523809523
5272,0.0
5125,0.05555555555555555
4391,0.05555555555555555
6283,0.041666666666666664
3421,0.05263157894736842
5731,0.0
7152,0.09523809523809523
3919,0.0625
6097,0.05263157894736842
5150,0.05555555555555555
10479,0.05263157894736842
5966,0.05555555555555555
3439,0.047619047619047616
6609,0.0
5393,0.0
9014,0.045454545454545456
4050,0.0625
6862,0.0
8315,0.05555555555555555
5184,0.05555555555555555
3643,0.09523809523809523
2589,0.0
4887,0.05555555555555555
10104,0.14285714285714285
3254,0.0
2004,0.05555555555555555
6142,0.041666666666666664
8553,0.05555555555555555
9805,0.041666666666666664
849,0.1111111111111111
1606,0.0
125,0.09523809523809523
9305,0.05555555555555555
4706,0.09523809523809523
4437,0.05555555555555555
3081,0.0
3536,0.09523809523809523
8686,0.05555555555555555
9707,0.09090909090909091
10872,0.08333333333333333
9058,0.045454545454545456
4640,0.045454545454545456
2525,0.05555555555555555
9503,0.0
10704,0.1
2669,0.23529411764705882
10037,0.0
5680,0.16666666666666666
3726,0.0625
4548,0.05263157894736842
4599,0.0625
879,0.05555555555555555
7409,0.0625
1964,0.0625
0,0.045454545454545456
4860,0.09090909090909091
425,0.0
9500,0.0625
3074,0.23529411764705882
5140,0.16666666666666666
2611,0.23529411764705882
916,0.05263157894736842
10413,0.23529411764705882
3696,0.16666666666666666
304,0.23529411764705882
5113,0.045454545454545456
2863,0.08333333333333333
4597,0.0
675,0.1
4483,0.0625
1502,0.05263157894736842
736,0.14285714285714285
4487,0.0
3412,0.0625
1744,0.0625
5837,0.08333333333333333
3422,0.0625
7462,0.05555555555555555
10702,0.1
2115,0.09523809523809523
4138,0.0
11091,0.0
7712,0.0
3535,0.0
5899,0.09523809523809523
8749,0.0
10955,0.0
9491,0.09523809523809523
5286,0.1111111111111111
3409,0.045454545454545456
2544,0.1
2118,0.16666666666666666
9370,0.16666666666666666
4864,0.1
405,0.09090909090909091
10513,0.14285714285714285
5138,0.0
8387,0.0
378,0.0
5846,0.041666666666666664
8870,0.0
10340,0.09090909090909091
7290,0.0
8895,0.05555555555555555
3635,0.1111111111111111
11178,0.0
2410,0.0
3281,0.047619047619047616
9905,0.047619047619047616
2437,0.14285714285714285
2565,0.0
7912,0.0
7072,0.0
1409,0.041666666666666664
5314,0.05555555555555555
7215,0.1111111111111111
8858,0.23529411764705882
895,0.045454545454545456
10313,0.09523809523809523
642,0.047619047619047616
8504,0.16666666666666666
1020,0.0625
3717,0.14285714285714285
7646,0.09090909090909091
5796,0.16666666666666666
8625,0.047619047619047616
5407,0.0625
4356,0.05263157894736842
2886,0.09090909090909091
10057,0.0
10741,0.1
5491,0.05263157894736842
4442,0.09090909090909091
3972,0.045454545454545456
2431,0.09090909090909091
7899,0.0
9703,0.0625
6927,0.16666666666666666
7005,0.045454545454545456
246,0.047619047619047616
4796,0.05555555555555555
4725,0.05555555555555555
3286,0.14285714285714285
10680,0.041666666666666664
4297,0.047619047619047616
7327,0.1111111111111111
1553,0.1
1665,0.09090909090909091
10640,0.047619047619047616
7620,0.14285714285714285
7761,0.09090909090909091
5062,0.0
6349,0.0
3386,0.0
8175,0.1
6245,0.1
8780,0.1
2276,0.09090909090909091
1172,0.09090909090909091
3225,0.045454545454545456
8629,0.1
798,0.047619047619047616
269,0.09090909090909091
8213,0.14285714285714285
10245,0.041666666666666664
2447,0.0
9817,0.0
1371,0.041666666666666664
8093,0.041666666666666664
713,0.041666666666666664
11051,0.05555555555555555
5545,0.05555555555555555
5283,0.05555555555555555
5010,0.05555555555555555
7495,0.0
4368,0.05555555555555555
6303,0.09523809523809523
1030,0.041666666666666664
10364,0.0
6945,0.041666666666666664
8562,0.09523809523809523
2918,0.0
9167,0.047619047619047616
4743,0.041666666666666664
10742,0.09090909090909091
10965,0.23529411764705882
7129,0.047619047619047616
3732,0.09523809523809523
7124,0.08333333333333333
10686,0.09523809523809523
7247,0.0
1513,0.08333333333333333
460,0.09523809523809523
6653,0.0
9400,0.0
7106,0.14285714285714285
4252,0.1
9240,0.047619047619047616
10770,0.09523809523809523
176,0.05555555555555555
6870,0.0625
143,0.0
6445,0.045454545454545456
4278,0.05263157894736842
6906,0.09523809523809523
4637,0.09523809523809523
8690,0.0
1173,0.045454545454545456
1928,0.1111111111111111
9029,0.05555555555555555
10299,0.14285714285714285
9246,0.14285714285714285
4943,0.05555555555555555
4122,0.23529411764705882
2853,0.0
902,0.09523809523809523
1672,0.09523809523809523
7254,0.045454545454545456
8775,0.05263157894736842
9543,0.045454545454545456
7093,0.23529411764705882
2894,0.16666666666666666
5956,0.05555555555555555
1921,0.0625
5057,0.05555555555555555
10260,0.09523809523809523
2262,0.09523809523809523
7930,0.05555555555555555
1461,0.0
7514,0.0
6461,0.1
257,0.09090909090909091
9460,0.05263157894736842
3855,0.0
367,0.047619047619047616
9265,0.05555555555555555
1990,0.16666666666666666
3594,0.09523809523809523
9292,0.0625
6218,0.0
6528,0.041666666666666664
10164,0.0625
9937,0.0625
274,0.05263157894736842
5250,0.08333333333333333
11010,0.05263157894736842
6969,0.05555555555555555
10735,0.0
5068,0.09523809523809523
9974,0.1
7053,0.1111111111111111
3179,0.0625
8082,0.0
1362,0.05555555555555555
6768,0.08333333333333333
2375,0.1111111111111111
6856,0.0
4066,0.1
4333,0.0
2948,0.1
4927,0.14285714285714285
7426,0.041666666666666664
8360,0.1
4058,0.0
10755,0.16666666666666666
8414,0.0625
6810,0.09523809523809523
3839,0.1111111111111111
3483,0.05555555555555555
238,0.0
591,0.1111111111111111
5063,0.0
4303,0.08333333333333333
2258,0.1111111111111111
7301,0.1
11121,0.05555555555555555
5287,0.05555555555555555
6457,0.0
3559,0.09523809523809523
5577,0.0
641,0.045454545454545456
954,0.0
1834,0.09523809523809523
8789,0.05555555555555555
10584,0.14285714285714285
2337,0.09090909090909091
6071,0.05555555555555555
295,0.05555555555555555
10203,0.0
3968,0.0
4037,0.09090909090909091
6932,0.23529411764705882
10159,0.09090909090909091
1177,0.041666666666666664
9426,0.0
10637,0.0
10826,0.047619047619047616
4086,0.047619047619047616
10304,0.047619047619047616
7998,0.0
10992,0.045454545454545456
6383,0.0
10536,0.0
6036,0.047619047619047616
11092,0.14285714285714285
538,0.09523809523809523
10022,0.05263157894736842
10157,0.047619047619047616
3503,0.14285714285714285
146,0.16666666666666666
5538,0.05263157894736842
3910,0.09523809523809523
4227,0.16666666666666666
6634,0.05555555555555555
8916,0.0
6460,0.1111111111111111
5883,0.0
10091,0.14285714285714285
697,0.14285714285714285
2607,0.041666666666666664
8427,0.045454545454545456
217,0.0
6202,0.1111111111111111
3856,0.041666666666666664
10648,0.0625
5120,0.16666666666666666
6749,0.0
1584,0.14285714285714285
9559,0.05555555555555555
771,0.0
5237,0.0
2461,0.0625
5474,0.0
2895,0.0
7972,0.0
10067,0.14285714285714285
500,0.047619047619047616
922,0.0
2861,0.0
375,0.1111111111111111
10936,0.0
10314,0.0625
4240,0.16666666666666666
2674,0.16666666666666666
2563,0.045454545454545456
8312,0.0
6999,0.0
7574,0.0625
5223,0.0
2952,0.0
7683,0.0625
9481,0.0
9907,0.0
5454,0.16
3798,0.16
7281,0.07692307692307693
4259,0.16
2549,0.05555555555555555
6437,0.0
2488,0.1111111111111111
3945,0.09523809523809523
702,0.0
9010,0.0625
9710,0.06666666666666667
1509,0.06666666666666667
9120,0.09523809523809523
5252,0.0625
5959,0.0
7441,0.16
4271,0.0
4095,0.125
8852,0.08333333333333333
7698,0.0
4174,0.045454545454545456
3182,0.0625
193,0.08333333333333333
5229,0.09090909090909091
5555,0.0
7732,0.0
310,0.05555555555555555
6261,0.16
6274,0.0
1655,0.05555555555555555
2740,0.16
4328,0.0
17,0.05555555555555555
9153,0.0
520,0.09090909090909091
8372,0.047619047619047616
73,0.0
2002,0.047619047619047616
6059,0.07692307692307693
11166,0.05
6257,0.09523809523809523
9224,0.05
8732,0.05
955,0.09523809523809523
4910,0.15384615384615385
564,0.047619047619047616
8931,0.16
1998,0.09523809523809523
1250,0.06666666666666667
8397,0.05555555555555555
9672,0.06666666666666667
2125,0.16
5975,0.0
983,0.0
9938,0.0
4385,0.0
1612,0.08333333333333333
803,0.0
10675,0.0625
7004,0.16666666666666666
4432,0.0
5079,0.047619047619047616
4475,0.0
10868,0.0
6742,0.05555555555555555
5692,0.0
339,0.0
10398,0.0
8017,0.0
3722,0.0
7326,0.06666666666666667
2416,0.045454545454545456
1878,0.16
5278,0.125
5734,0.0
4370,0.0
8405,0.125
7617,0.05555555555555555
10339,0.047619047619047616
6376,0.06666666666666667
2150,0.0
7386,0.06666666666666667
3006,0.0
11088,0.047619047619047616
5185,0.0
3523,0.0
55,0.08333333333333333
3807,0.07692307692307693
2453,0.09523809523809523
7787,0.0
2230,0.0625
8146,0.05555555555555555
988,0.16
4832,0.0
3152,0.09090909090909091
11188,0.0
361,0.0625
5939,0.09090909090909091
9349,0.16
819,0.06666666666666667
10120,0.047619047619047616
4541,0.0625
2456,0.05555555555555555
2516,0.0625
11013,0.05
9988,0.0
1627,0.06666666666666667
1490,0.045454545454545456
6710,0.09523809523809523
7375,0.05555555555555555
10144,0.05555555555555555
3138,0.15384615384615385
1440,0.09523809523809523
4200,0.06666666666666667
4998,0.09523809523809523
7321,0.09090909090909091
8663,0.0
1958,0.05555555555555555
6963,0.15384615384615385
1065,0.05555555555555555
2712,0.0
6049,0.09523809523809523
6605,0.0
11181,0.07692307692307693
5234,0.0
5253,0.16
11148,0.0
6289,0.15384615384615385
9743,0.06666666666666667
9209,0.16
6417,0.0
7937,0.0625
6488,0.16
3194,0.06666666666666667
231,0.045454545454545456
9697,0.16
4676,0.0
8079,0.045454545454545456
10032,0.06666666666666667
10505,0.0
2005,0.0
6940,0.0
2304,0.0
3170,0.0
10466,0.0
7325,0.0
455,0.0
7592,0.16666666666666666
4547,0.05
6825,0.0
2961,0.15384615384615385
8700,0.0
2278,0.045454545454545456
10703,0.0
9,0.05
2804,0.0
4915,0.0
3010,0.05
4279,0.05
2564,0.0
1137,0.16666666666666666
5084,0.0
7094,0.047619047619047616
6327,0.09090909090909091
6131,0.0
5798,0.05555555555555555
10379,0.09090909090909091
606,0.16666666666666666
7801,0.125
2445,0.06666666666666667
5346,0.0
550,0.05555555555555555
4478,0.0
2350,0.125
1118,0.0
1491,0.0
4507,0.09523809523809523
7023,0.05555555555555555
6977,0.09523809523809523
4042,0.0
7274,0.0
2902,0.047619047619047616
3332,0.0
7433,0.0
9386,0.047619047619047616
5176,0.15384615384615385
10323,0.0
4682,0.08333333333333333
3083,0.05
8015,0.0
1745,0.0625
3136,0.0
6991,0.0
8132,0.0
503,0.05555555555555555
8148,0.09523809523809523
2736,0.09523809523809523
8162,0.05
692,0.05555555555555555
7706,0.07692307692307693
9298,0.0
2986,0.0
10812,0.09523809523809523
2909,0.0
6974,0.05555555555555555
9140,0.0
4554,0.07692307692307693
7791,0.07692307692307693
5455,0.047619047619047616
7960,0.047619047619047616
3426,0.09523809523809523
5316,0.16
1404,0.0
10598,0.0
8212,0.0625
3233,0.0625
7892,0.0
2975,0.07692307692307693
5043,0.16
3104,0.0
10854,0.0
7419,0.0
5558,0.0
832,0.045454545454545456
4964,0.047619047619047616
11030,0.045454545454545456
4587,0.09090909090909091
450,0.16
11031,0.05555555555555555
4990,0.16666666666666666
221,0.09523809523809523
4351,0.16
1357,0.05555555555555555
5667,0.15384615384615385
8867,0.05
2747,0.05555555555555555
7422,0.09523809523809523
4148,0.06666666666666667
9516,0.15384615384615385
1291,0.06666666666666667
1833,0.0
7270,0.0
8182,0.0
10394,0.15384615384615385
1142,0.0625
451,0.0625
7128,0.05
10678,0.05
7755,0.06666666666666667
4754,0.0
20,0.045454545454545456
2246,0.06666666666666667
10307,0.07692307692307693
2147,0.05555555555555555
10590,0.0625
6565,0.16666666666666666
6619,0.047619047619047616
4817,0.05555555555555555
4508,0.06666666666666667
4843,0.125
9197,0.05
6237,0.0625
6515,0.047619047619047616
5954,0.047619047619047616
7938,0.0
961,0.06666666666666667
1764,0.0
1916,0.05555555555555555
6941,0.0
5562,0.15384615384615385
1517,0.0
7286,0.125
4687,0.0
5631,0.045454545454545456
1951,0.0
123,0.08333333333333333
9451,0.0
7396,0.0
3298,0.05
6730,0.125
9916,0.05555555555555555
2227,0.15384615384615385
946,0.0
3745,0.0625
4094,0.0
8588,0.0
3916,0.0625
9135,0.06666666666666667
1755,0.0625
2875,0.09523809523809523
2008,0.045454545454545456
10925,0.125
1604,0.0
5389,0.05555555555555555
2878,0.0
4440,0.05
1324,0.05
6262,0.0
3628,0.0
3641,0.06666666666666667
322,0.0625
175,0.045454545454545456
6988,0.125
8204,0.0
7476,0.0
5221,0.0
8970,0.0625
9286,0.07692307692307693
5831,0.08333333333333333
1010,0.0
11074,0.125
5896,0.045454545454545456
3515,0.0
5324,0.0625
6534,0.0
8373,0.06666666666666667
3829,0.0
4501,0.0
4179,0.0
2292,0.07692307692307693
9239,0.045454545454545456
8953,0.0
10258,0.125
3520,0.0625
10402,0.0
11114,0.0
9553,0.0
6055,0.0625
4786,0.0
5015,0.0625
8560,0.0
3469,0.05555555555555555
5885,0.09523809523809523
3310,0.0
2134,0.047619047619047616
2532,0.047619047619047616
2579,0.0625
3117,0.0
5623,0.0
4789,0.047619047619047616
9523,0.16666666666666666
5268,0.06666666666666667
1545,0.09090909090909091
2254,0.0
2661,0.05
3130,0.045454545454545456
5847,0.05555555555555555
5863,0.0
999,0.05555555555555555
2931,0.05555555555555555
1890,0.08333333333333333
5589,0.125
10172,0.09090909090909091
6729,0.045454545454545456
10492,0.0
2939,0.0625
5948,0.047619047619047616
574,0.08333333333333333
3266,0.06666666666666667
10500,0.125
7987,0.15384615384615385
1135,0.0
24,0.0
7244,0.15384615384615385
1966,0.0
7789,0.16
3336,0.16666666666666666
5644,0.0
1295,0.05555555555555555
6663,0.0
10262,0.16666666666666666
456,0.07692307692307693
3270,0.05555555555555555
5748,0.09090909090909091
8952,0.08333333333333333
3921,0.045454545454545456
9826,0.05555555555555555
5830,0.045454545454545456
8310,0.045454545454545456
6382,0.0
8439,0.16
7613,0.0
48,0.09523809523809523
5046,0.0
3231,0.07692307692307693
7181,0.06666666666666667
1663,0.05555555555555555
5441,0.08333333333333333
8602,0.0
9925,0.08333333333333333
9499,0.0
6568,0.05
3032,0.0
5153,0.16
4127,0.0
9940,0.0
7527,0.0
3406,0.09523809523809523
9771,0.16
6722,0.05
213,0.0
8541,0.0
8475,0.0
8070,0.05555555555555555
313,0.0
9757,0.0
2088,0.06666666666666667
2320,0.0
966,0.0
9706,0.0625
3979,0.16666666666666666
5602,0.16666666666666666
2202,0.0
9645,0.0
7230,0.16666666666666666
5675,0.06666666666666667
4974,0.0
5687,0.06666666666666667
5871,0.0
3846,0.0
10001,0.0
2831,0.0
868,0.0
7212,0.06666666666666667
1743,0.045454545454545456
2415,0.125
7947,0.047619047619047616
2106,0.0
3363,0.16
8595,0.16
7232,0.0625
7829,0.0625
9977,0.0
10142,0.0
5263,0.09523809523809523
22,0.045454545454545456
528,0.125
4070,0.0
