ID,Pred
5610,0.016666666666666666
3526,0.06578947368421052
5136,0.09722222222222222
1411,0.09722222222222222
701,0.052083333333333336
6203,0.029411764705882353
7192,0.039473684210526314
5181,0.09722222222222222
9220,0.029411764705882353
7734,0.09375
10446,0.09722222222222222
5524,0.016666666666666666
3830,0.0625
5186,0.0625
8514,0.05952380952380952
7165,0.039473684210526314
10236,0.0
2392,0.11363636363636363
1920,0.08333333333333333
3673,0.11363636363636363
1453,0.041666666666666664
4518,0.0
8969,0.06944444444444445
387,0.014705882352941176
1079,0.041666666666666664
164,0.05952380952380952
3434,0.05263157894736842
5721,0.07142857142857142
8418,0.140625
5300,0.0
10424,0.015625
11171,0.05555555555555555
1600,0.0
7851,0.010416666666666666
10701,0.05357142857142857
891,0.0
6912,0.05357142857142857
5967,0.0
2109,0.05555555555555555
6292,0.11764705882352941
8537,0.08333333333333333
9576,0.04411764705882353
5935,0.08333333333333333
10264,0.08333333333333333
234,0.11363636363636363
3202,0.11363636363636363
1103,0.11764705882352941
610,0.11764705882352941
4480,0.10714285714285714
10660,0.140625
9353,0.10714285714285714
4120,0.140625
2836,0.05263157894736842
9579,0.04411764705882353
5841,0.10227272727272728
3174,0.11764705882352941
5536,0.10714285714285714
2061,0.05263157894736842
8477,0.04411764705882353
640,0.11764705882352941
3828,0.010416666666666666
4093,0.08333333333333333
8624,0.05263157894736842
2802,0.015625
368,0.027777777777777776
3599,0.05357142857142857
3389,0.0625
10710,0.05555555555555555
7118,0.05952380952380952
4937,0.027777777777777776
1127,0.0
833,0.015625
3565,0.10227272727272728
6086,0.05555555555555555
1763,0.027777777777777776
4697,0.0625
182,0.039473684210526314
1165,0.027777777777777776
5386,0.05555555555555555
6024,0.0625
2678,0.10227272727272728
5790,0.0
236,0.10714285714285714
6001,0.0
6250,0.10714285714285714
1168,0.11363636363636363
10749,0.0
2926,0.05357142857142857
716,0.06944444444444445
6544,0.05952380952380952
4298,0.027777777777777776
5823,0.07142857142857142
8375,0.0
5723,0.06944444444444445
5763,0.015625
8727,0.06944444444444445
3056,0.07142857142857142
8442,0.010416666666666666
3712,0.05952380952380952
10722,0.06944444444444445
2406,0.0
7313,0.05952380952380952
2656,0.07142857142857142
1993,0.05952380952380952
4136,0.07142857142857142
2928,0.015625
2920,0.05357142857142857
6661,0.05555555555555555
5462,0.07142857142857142
10897,0.010416666666666666
10542,0.11764705882352941
5756,0.0625
3570,0.05555555555555555
1072,0.10227272727272728
9606,0.11764705882352941
2730,0.010416666666666666
2995,0.010416666666666666
8210,0.08333333333333333
773,0.05952380952380952
5272,0.05357142857142857
5125,0.027777777777777776
4391,0.027777777777777776
6283,0.010416666666666666
3421,0.05263157894736842
5731,0.0625
7152,0.07142857142857142
3919,0.015625
6097,0.05263157894736842
5150,0.05555555555555555
10479,0.05263157894736842
5966,0.05555555555555555
3439,0.05952380952380952
6609,0.04411764705882353
5393,0.039473684210526314
9014,0.11363636363636363
4050,0.140625
6862,0.04411764705882353
8315,0.027777777777777776
5184,0.05555555555555555
3643,0.07142857142857142
2589,0.0625
4887,0.05555555555555555
10104,0.05357142857142857
3254,0.039473684210526314
2004,0.027777777777777776
6142,0.010416666666666666
8553,0.027777777777777776
9805,0.010416666666666666
849,0.05555555555555555
1606,0.05357142857142857
125,0.05952380952380952
9305,0.027777777777777776
4706,0.05952380952380952
4437,0.06944444444444445
3081,0.0
3536,0.05952380952380952
8686,0.027777777777777776
9707,0.10227272727272728
10872,0.08333333333333333
9058,0.11363636363636363
4640,0.11363636363636363
2525,0.05555555555555555
9503,0.039473684210526314
10704,0.0625
2669,0.11764705882352941
10037,0.0625
5680,0.08333333333333333
3726,0.140625
4548,0.05263157894736842
4599,0.015625
879,0.06944444444444445
7409,0.015625
1964,0.015625
0,0.11363636363636363
4860,0.10227272727272728
425,0.0
9500,0.015625
3074,0.11764705882352941
5140,0.08333333333333333
2611,0.11764705882352941
916,0.05263157894736842
10413,0.11764705882352941
3696,0.08333333333333333
304,0.11764705882352941
5113,0.11363636363636363
2863,0.08333333333333333
4597,0.0
675,0.0625
4483,0.015625
1502,0.05263157894736842
736,0.10714285714285714
4487,0.0
3412,0.140625
1744,0.140625
5837,0.08333333333333333
3422,0.140625
7462,0.06944444444444445
10702,0.0625
2115,0.05952380952380952
4138,0.0625
11091,0.0
7712,0.05357142857142857
3535,0.04411764705882353
5899,0.07142857142857142
8749,0.0
10955,0.0
9491,0.07142857142857142
5286,0.05555555555555555
3409,0.11363636363636363
2544,0.0625
2118,0.08333333333333333
9370,0.08333333333333333
4864,0.0625
405,0.10227272727272728
10513,0.10714285714285714
5138,0.0
8387,0.0625
378,0.0625
5846,0.010416666666666666
8870,0.039473684210526314
10340,0.10227272727272728
7290,0.0625
8895,0.06944444444444445
3635,0.05555555555555555
11178,0.05357142857142857
2410,0.05357142857142857
3281,0.05952380952380952
9905,0.05952380952380952
2437,0.05357142857142857
2565,0.039473684210526314
7912,0.039473684210526314
7072,0.05357142857142857
1409,0.010416666666666666
5314,0.05555555555555555
7215,0.05555555555555555
8858,0.11764705882352941
895,0.11363636363636363
10313,0.07142857142857142
642,0.05952380952380952
8504,0.08333333333333333
1020,0.140625
3717,0.10714285714285714
7646,0.10227272727272728
5796,0.08333333333333333
8625,0.05952380952380952
5407,0.140625
4356,0.05263157894736842
2886,0.10227272727272728
10057,0.04411764705882353
10741,0.0625
5491,0.05263157894736842
4442,0.10227272727272728
3972,0.11363636363636363
2431,0.10227272727272728
7899,0.04411764705882353
9703,0.140625
6927,0.08333333333333333
7005,0.11363636363636363
246,0.05952380952380952
4796,0.06944444444444445
4725,0.06944444444444445
3286,0.10714285714285714
10680,0.010416666666666666
4297,0.05952380952380952
7327,0.05555555555555555
1553,0.0625
1665,0.10227272727272728
10640,0.05952380952380952
7620,0.10714285714285714
7761,0.10227272727272728
5062,0.0
6349,0.04411764705882353
3386,0.05357142857142857
8175,0.0625
6245,0.0625
8780,0.0625
2276,0.10227272727272728
1172,0.10227272727272728
3225,0.11363636363636363
8629,0.0625
798,0.05952380952380952
269,0.10227272727272728
8213,0.10714285714285714
10245,0.010416666666666666
2447,0.039473684210526314
9817,0.039473684210526314
1371,0.010416666666666666
8093,0.010416666666666666
713,0.010416666666666666
11051,0.05555555555555555
5545,0.05555555555555555
5283,0.05555555555555555
5010,0.05555555555555555
7495,0.039473684210526314
4368,0.027777777777777776
6303,0.05952380952380952
1030,0.010416666666666666
10364,0.0
6945,0.010416666666666666
8562,0.05952380952380952
2918,0.039473684210526314
9167,0.05952380952380952
4743,0.010416666666666666
10742,0.10227272727272728
10965,0.11764705882352941
7129,0.05952380952380952
3732,0.05952380952380952
7124,0.08333333333333333
10686,0.05952380952380952
7247,0.0625
1513,0.08333333333333333
460,0.07142857142857142
6653,0.0625
9400,0.05357142857142857
7106,0.10714285714285714
4252,0.0625
9240,0.05952380952380952
10770,0.05952380952380952
176,0.027777777777777776
6870,0.015625
143,0.0
6445,0.11363636363636363
4278,0.05263157894736842
6906,0.07142857142857142
4637,0.05952380952380952
8690,0.0
1173,0.11363636363636363
1928,0.05555555555555555
9029,0.05555555555555555
10299,0.05357142857142857
9246,0.05357142857142857
4943,0.05555555555555555
4122,0.11764705882352941
2853,0.0
902,0.05952380952380952
1672,0.05952380952380952
7254,0.11363636363636363
8775,0.05263157894736842
9543,0.11363636363636363
7093,0.11764705882352941
2894,0.08333333333333333
5956,0.027777777777777776
1921,0.015625
5057,0.05555555555555555
10260,0.07142857142857142
2262,0.07142857142857142
7930,0.06944444444444445
1461,0.039473684210526314
7514,0.04411764705882353
6461,0.0625
257,0.10227272727272728
9460,0.05263157894736842
3855,0.0
367,0.05952380952380952
9265,0.06944444444444445
1990,0.08333333333333333
3594,0.07142857142857142
9292,0.015625
6218,0.04411764705882353
6528,0.010416666666666666
10164,0.140625
9937,0.015625
274,0.05263157894736842
5250,0.08333333333333333
11010,0.05263157894736842
6969,0.06944444444444445
10735,0.04411764705882353
5068,0.07142857142857142
9974,0.0625
7053,0.05555555555555555
3179,0.140625
8082,0.04411764705882353
1362,0.06944444444444445
6768,0.08333333333333333
2375,0.05555555555555555
6856,0.0
4066,0.0625
4333,0.0625
2948,0.0625
4927,0.05357142857142857
7426,0.010416666666666666
8360,0.0625
4058,0.05357142857142857
10755,0.08333333333333333
8414,0.015625
6810,0.07142857142857142
3839,0.05555555555555555
3483,0.06944444444444445
238,0.039473684210526314
591,0.05555555555555555
5063,0.05357142857142857
4303,0.08333333333333333
2258,0.05555555555555555
7301,0.0625
11121,0.027777777777777776
5287,0.05555555555555555
6457,0.039473684210526314
3559,0.07142857142857142
5577,0.0625
641,0.11363636363636363
954,0.0
1834,0.05952380952380952
8789,0.027777777777777776
10584,0.10714285714285714
2337,0.10227272727272728
6071,0.06944444444444445
295,0.027777777777777776
10203,0.039473684210526314
3968,0.04411764705882353
4037,0.10227272727272728
6932,0.11764705882352941
10159,0.10227272727272728
1177,0.010416666666666666
9426,0.05357142857142857
10637,0.04411764705882353
10826,0.05952380952380952
4086,0.05952380952380952
10304,0.05952380952380952
7998,0.04411764705882353
10992,0.11363636363636363
6383,0.0
10536,0.05357142857142857
6036,0.05952380952380952
11092,0.10714285714285714
538,0.05952380952380952
10022,0.05263157894736842
10157,0.05952380952380952
3503,0.05357142857142857
146,0.08333333333333333
5538,0.05263157894736842
3910,0.07142857142857142
4227,0.08333333333333333
6634,0.06944444444444445
8916,0.0
6460,0.05555555555555555
5883,0.05357142857142857
10091,0.05357142857142857
697,0.05357142857142857
2607,0.010416666666666666
8427,0.11363636363636363
217,0.0625
6202,0.05555555555555555
3856,0.010416666666666666
10648,0.140625
5120,0.08333333333333333
6749,0.0
1584,0.05357142857142857
9559,0.06944444444444445
771,0.039473684210526314
5237,0.0
2461,0.140625
5474,0.0
2895,0.04411764705882353
7972,0.0
10067,0.05357142857142857
500,0.05952380952380952
922,0.039473684210526314
2861,0.039473684210526314
375,0.05555555555555555
10936,0.0
10314,0.140625
4240,0.08333333333333333
2674,0.08333333333333333
2563,0.03409090909090909
8312,0.07692307692307693
6999,0.016666666666666666
7574,0.046875
5223,0.02631578947368421
2952,0.05
7683,0.0625
9481,0.011363636363636364
9907,0.011363636363636364
5454,0.06
3798,0.06
7281,0.038461538461538464
4259,0.06
2549,0.041666666666666664
6437,0.016666666666666666
2488,0.05555555555555555
3945,0.07142857142857142
702,0.02631578947368421
9010,0.046875
9710,0.06666666666666667
1509,0.06666666666666667
9120,0.05952380952380952
5252,0.046875
5959,0.05
7441,0.06
4271,0.011363636363636364
4095,0.0625
8852,0.08333333333333333
7698,0.011363636363636364
4174,0.03409090909090909
3182,0.046875
193,0.08333333333333333
5229,0.022727272727272728
5555,0.02631578947368421
7732,0.02631578947368421
310,0.041666666666666664
6261,0.06
6274,0.016666666666666666
1655,0.027777777777777776
2740,0.06
4328,0.07692307692307693
17,0.027777777777777776
9153,0.016666666666666666
520,0.022727272727272728
8372,0.05952380952380952
73,0.011363636363636364
2002,0.05952380952380952
6059,0.038461538461538464
11166,0.05
6257,0.05952380952380952
9224,0.05
8732,0.05
955,0.05952380952380952
4910,0.19230769230769232
564,0.05952380952380952
8931,0.06
1998,0.05952380952380952
1250,0.05
8397,0.041666666666666664
9672,0.06666666666666667
2125,0.06
5975,0.038461538461538464
983,0.02631578947368421
9938,0.03409090909090909
4385,0.05
1612,0.08333333333333333
803,0.011363636363636364
10675,0.0625
7004,0.125
4432,0.07692307692307693
5079,0.05952380952380952
4475,0.016666666666666666
10868,0.02631578947368421
6742,0.027777777777777776
5692,0.016666666666666666
339,0.05
10398,0.03260869565217391
8017,0.02631578947368421
3722,0.02631578947368421
7326,0.06666666666666667
2416,0.03409090909090909
1878,0.06
5278,0.0625
5734,0.05
4370,0.038461538461538464
8405,0.0625
7617,0.027777777777777776
10339,0.05952380952380952
6376,0.05
2150,0.011363636363636364
7386,0.06666666666666667
3006,0.03260869565217391
11088,0.05952380952380952
5185,0.038461538461538464
3523,0.07692307692307693
55,0.08333333333333333
3807,0.038461538461538464
2453,0.05952380952380952
7787,0.038461538461538464
2230,0.0625
8146,0.041666666666666664
988,0.06
4832,0.038461538461538464
3152,0.022727272727272728
11188,0.038461538461538464
361,0.046875
5939,0.022727272727272728
9349,0.06
819,0.05
10120,0.05952380952380952
4541,0.046875
2456,0.041666666666666664
2516,0.046875
11013,0.05
9988,0.011363636363636364
1627,0.05
1490,0.03409090909090909
6710,0.05952380952380952
7375,0.027777777777777776
10144,0.027777777777777776
3138,0.19230769230769232
1440,0.05952380952380952
4200,0.05
4998,0.05952380952380952
7321,0.022727272727272728
8663,0.038461538461538464
1958,0.027777777777777776
6963,0.19230769230769232
1065,0.027777777777777776
2712,0.02631578947368421
6049,0.05952380952380952
6605,0.038461538461538464
11181,0.038461538461538464
5234,0.016666666666666666
5253,0.06
11148,0.05
6289,0.19230769230769232
9743,0.06666666666666667
9209,0.06
6417,0.016666666666666666
7937,0.0625
6488,0.06
3194,0.06666666666666667
231,0.03409090909090909
9697,0.06
4676,0.02631578947368421
8079,0.03409090909090909
10032,0.06666666666666667
10505,0.03409090909090909
2005,0.011363636363636364
6940,0.03409090909090909
2304,0.038461538461538464
3170,0.05
10466,0.016666666666666666
7325,0.05
455,0.03409090909090909
7592,0.125
4547,0.05
6825,0.03409090909090909
2961,0.19230769230769232
8700,0.07692307692307693
2278,0.03409090909090909
10703,0.07692307692307693
9,0.05
2804,0.016666666666666666
4915,0.05
3010,0.05
4279,0.05
2564,0.03409090909090909
1137,0.125
5084,0.03409090909090909
7094,0.05952380952380952
6327,0.022727272727272728
6131,0.03409090909090909
5798,0.041666666666666664
10379,0.022727272727272728
606,0.125
7801,0.0625
2445,0.06666666666666667
5346,0.03260869565217391
550,0.041666666666666664
4478,0.038461538461538464
2350,0.0625
1118,0.07692307692307693
1491,0.011363636363636364
4507,0.05952380952380952
7023,0.041666666666666664
6977,0.05952380952380952
4042,0.03409090909090909
7274,0.03260869565217391
2902,0.05952380952380952
3332,0.03260869565217391
7433,0.011363636363636364
9386,0.05952380952380952
5176,0.19230769230769232
10323,0.011363636363636364
4682,0.08333333333333333
3083,0.05
8015,0.02631578947368421
1745,0.0625
3136,0.038461538461538464
6991,0.02631578947368421
8132,0.038461538461538464
503,0.027777777777777776
8148,0.05952380952380952
2736,0.05952380952380952
8162,0.05
692,0.027777777777777776
7706,0.038461538461538464
9298,0.02631578947368421
2986,0.07692307692307693
10812,0.05952380952380952
2909,0.05
6974,0.041666666666666664
9140,0.011363636363636364
4554,0.038461538461538464
7791,0.038461538461538464
5455,0.05952380952380952
7960,0.05952380952380952
3426,0.05952380952380952
5316,0.06
1404,0.038461538461538464
10598,0.038461538461538464
8212,0.0625
3233,0.0625
7892,0.038461538461538464
2975,0.038461538461538464
5043,0.06
3104,0.03409090909090909
10854,0.03409090909090909
7419,0.03260869565217391
5558,0.03260869565217391
832,0.03409090909090909
4964,0.05952380952380952
11030,0.03409090909090909
4587,0.022727272727272728
450,0.06
11031,0.027777777777777776
4990,0.125
221,0.05952380952380952
4351,0.06
1357,0.027777777777777776
5667,0.19230769230769232
8867,0.05
2747,0.027777777777777776
7422,0.05952380952380952
4148,0.05
9516,0.19230769230769232
1291,0.05
1833,0.02631578947368421
7270,0.03409090909090909
8182,0.03409090909090909
10394,0.19230769230769232
1142,0.0625
451,0.0625
7128,0.05
10678,0.05
7755,0.06666666666666667
4754,0.038461538461538464
20,0.03409090909090909
2246,0.06666666666666667
10307,0.038461538461538464
2147,0.027777777777777776
10590,0.0625
6565,0.125
6619,0.05952380952380952
4817,0.027777777777777776
4508,0.05
4843,0.0625
9197,0.05
6237,0.046875
6515,0.05952380952380952
5954,0.05952380952380952
7938,0.03260869565217391
961,0.06666666666666667
1764,0.03260869565217391
1916,0.041666666666666664
6941,0.03260869565217391
5562,0.19230769230769232
1517,0.05
7286,0.0625
4687,0.05
5631,0.03409090909090909
1951,0.03260869565217391
123,0.08333333333333333
9451,0.03260869565217391
7396,0.05
3298,0.05
6730,0.0625
9916,0.041666666666666664
2227,0.19230769230769232
946,0.03260869565217391
3745,0.0625
4094,0.016666666666666666
8588,0.03260869565217391
3916,0.0625
9135,0.05
1755,0.046875
2875,0.05952380952380952
2008,0.03409090909090909
10925,0.0625
1604,0.03260869565217391
5389,0.041666666666666664
2878,0.03409090909090909
4440,0.05
1324,0.05
6262,0.038461538461538464
3628,0.03409090909090909
3641,0.06666666666666667
322,0.0625
175,0.03409090909090909
6988,0.0625
8204,0.05
7476,0.07692307692307693
5221,0.038461538461538464
8970,0.046875
9286,0.038461538461538464
5831,0.08333333333333333
1010,0.011363636363636364
11074,0.0625
5896,0.03409090909090909
3515,0.02631578947368421
5324,0.046875
6534,0.02631578947368421
8373,0.05
3829,0.016666666666666666
4501,0.05
4179,0.05
2292,0.038461538461538464
9239,0.03409090909090909
8953,0.05
10258,0.0625
3520,0.0625
10402,0.03409090909090909
11114,0.011363636363636364
9553,0.011363636363636364
6055,0.0625
4786,0.03260869565217391
5015,0.046875
8560,0.03409090909090909
3469,0.027777777777777776
5885,0.05952380952380952
3310,0.038461538461538464
2134,0.05952380952380952
2532,0.05952380952380952
2579,0.046875
3117,0.016666666666666666
5623,0.07692307692307693
4789,0.05952380952380952
9523,0.125
5268,0.05
1545,0.022727272727272728
2254,0.07692307692307693
2661,0.05
3130,0.03409090909090909
5847,0.027777777777777776
5863,0.03409090909090909
999,0.027777777777777776
2931,0.041666666666666664
1890,0.08333333333333333
5589,0.0625
10172,0.022727272727272728
6729,0.03409090909090909
10492,0.038461538461538464
2939,0.046875
5948,0.05952380952380952
574,0.08333333333333333
3266,0.05
10500,0.0625
7987,0.19230769230769232
1135,0.05
24,0.016666666666666666
7244,0.19230769230769232
1966,0.03260869565217391
7789,0.06
3336,0.125
5644,0.05
1295,0.041666666666666664
6663,0.03409090909090909
10262,0.125
456,0.038461538461538464
3270,0.041666666666666664
5748,0.022727272727272728
8952,0.08333333333333333
3921,0.03409090909090909
9826,0.041666666666666664
5830,0.03409090909090909
8310,0.03409090909090909
6382,0.03260869565217391
8439,0.06
7613,0.038461538461538464
48,0.05952380952380952
5046,0.03409090909090909
3231,0.038461538461538464
7181,0.05
1663,0.041666666666666664
5441,0.08333333333333333
8602,0.03260869565217391
9925,0.08333333333333333
9499,0.07692307692307693
6568,0.05
3032,0.038461538461538464
5153,0.06
4127,0.038461538461538464
9940,0.016666666666666666
7527,0.038461538461538464
3406,0.05952380952380952
9771,0.06
6722,0.05
213,0.03260869565217391
8541,0.03260869565217391
8475,0.02631578947368421
8070,0.041666666666666664
313,0.05
9757,0.03260869565217391
2088,0.05
2320,0.011363636363636364
966,0.03409090909090909
9706,0.046875
3979,0.125
5602,0.125
2202,0.011363636363636364
9645,0.038461538461538464
7230,0.125
5675,0.06666666666666667
4974,0.03409090909090909
5687,0.06666666666666667
5871,0.07692307692307693
3846,0.011363636363636364
10001,0.02631578947368421
2831,0.011363636363636364
868,0.02631578947368421
7212,0.05
1743,0.03409090909090909
2415,0.0625
7947,0.05952380952380952
2106,0.038461538461538464
3363,0.06
8595,0.06
7232,0.0625
7829,0.046875
9977,0.011363636363636364
10142,0.03260869565217391
5263,0.05952380952380952
22,0.03409090909090909
528,0.0625
4070,0.011363636363636364
