ID,Pred
7540,0.024389116305428712
5247,0.01689352456882475
5987,0.01493979951127964
9960,0.017329574182007278
10972,0.12590575884002042
1399,0.18874641745381715
2698,0.02210375111991133
6340,0.01573742412675165
4107,0.021405913501632998
10906,0.021405913501632998
2557,0.016661122660271227
8786,0.02304957955204012
7187,0.0347951108517346
6119,0.013822649577858148
2980,0.013822649577858148
3850,0.013822649577858148
1077,0.0729399855816986
9733,0.013590247669304625
8462,0.013590247669304625
4764,0.014237587337194248
2223,0.1740308189089777
7788,0.021476328950087345
5827,0.013822649577858148
2958,0.016661122660271227
4954,0.021730808611681546
3139,0.27340131527090866
9952,0.1625588552544983
8180,0.020402843957384717
3276,0.013590247669304625
4994,0.2752728255375635
3598,0.02990292966894019
945,0.013590247669304625
5048,0.013590247669304625
6214,0.013353453498084224
6230,0.019060479937530215
2968,0.0819227500288669
8800,0.0819227500288669
1907,0.06463996419620634
10478,0.026085386050228587
4188,0.01929288184608374
8720,0.15109427567236053
2225,0.22616505042303775
4790,0.09499994894257345
1131,0.020516314610669446
202,0.17391222390884864
9589,0.17391222390884864
3900,0.03063559089633983
9958,0.03063559089633983
8955,0.013822649577858148
10033,0.013590247669304625
5751,0.013590247669304625
3308,0.01689352456882475
7297,0.013590247669304625
8008,0.013353453498084224
1232,0.10117378370687362
2345,0.10117378370687362
1628,0.09475170557244797
5081,0.013590247669304625
839,0.013590247669304625
3706,0.013590247669304625
5154,0.013590247669304625
8584,0.16202912051138324
6583,0.1683076643060184
3433,0.1683076643060184
10486,0.1684818662618404
8687,0.028864391719327403
7842,0.013590247669304625
3749,0.20840329230558605
1331,0.013590247669304625
5995,0.02316827652827128
8985,0.05707996576023131
2798,0.21982586260231493
7108,0.02168991255864483
2781,0.2437541704703374
3623,0.013590247669304625
194,0.013590247669304625
10833,0.039027634638445094
2315,0.01689352456882475
6336,0.013822649577858148
10738,0.013822649577858148
8286,0.013590247669304625
2166,0.01689352456882475
10691,0.013822649577858148
9739,0.013822649577858148
1829,0.05254152861077221
6260,0.2881478197993209
10448,0.02316827652827128
1343,0.026493601785964674
4749,0.026493601785964674
531,0.09025185918623926
6905,0.19600629994760446
1045,0.01448994997157701
4012,0.05230912670221868
5529,0.045290514306225924
4001,0.045290514306225924
10420,0.013822649577858148
7723,0.20816013386287927
2963,0.20816013386287927
10634,0.06487040803762621
5180,0.013590247669304625
6866,0.013590247669304625
1328,0.03151336926944763
1139,0.20735127669340234
4961,0.016661122660271227
5177,0.02146313347562171
2075,0.13441179524358898
3428,0.14561273418859377
4500,0.14561273418859377
7369,0.013353453498084224
4381,0.020857789058838404
9964,0.02425048492965032
1630,0.02425048492965032
5012,0.01594946134702843
6918,0.01594946134702843
7822,0.030553354930029742
10156,0.13541642554255662
3033,0.056791787207456854
4119,0.056791787207456854
11110,0.013590247669304625
332,0.01929288184608374
737,0.29669232398666173
10319,0.05484999176138103
2683,0.03794886038212419
3445,0.07770166405085194
10913,0.013894516300016592
4427,0.20404333430393007
8717,0.24238911495676033
2066,0.013533027695315912
3340,0.02293587461971775
8685,0.02293587461971775
4149,0.19462383445237152
8726,0.014722351880130533
2295,0.03730963183324658
3283,0.04661777999652326
1915,0.197854200102327
800,0.01689352456882475
9166,0.040131920925354905
5147,0.21753887792323037
13,0.013533027695315912
8557,0.013353453498084224
8724,0.013353453498084224
9381,0.037001156863999234
9384,0.037001156863999234
3560,0.19739454139850798
241,0.19739454139850798
7521,0.19739454139850798
9799,0.12119125532809766
5123,0.039895267735150536
448,0.027753554208084515
4837,0.059409735265537264
9365,0.05298511737820935
8932,0.07492821841138726
7055,0.03836679006425953
3537,0.013353453498084224
9081,0.015308097838772785
4988,0.016603902686282517
1050,0.058786382480319845
5610,0.013590247669304625
3526,0.013590247669304625
5136,0.03131158157233051
1411,0.15749324272329598
701,0.0997334609509087
6203,0.27298700364702283
7192,0.03576787336648231
5181,0.013353453498084224
9220,0.31041819417206146
7734,0.20425801172895486
10446,0.15282573566380778
5524,0.11924216651858954
3830,0.02845617598359131
5186,0.026954090738907997
8514,0.013590247669304625
7165,0.03135195894978654
10236,0.013590247669304625
2392,0.013590247669304625
1920,0.013590247669304625
3673,0.029070162528364807
1453,0.08357036860529014
4518,0.13109746849012288
8969,0.07441849920495168
387,0.039895267735150536
1079,0.054220105859040205
164,0.040794970037422926
3434,0.17624942539712746
5721,0.21064571300851928
8418,0.013645894159056926
5300,0.0134134922505034
10424,0.17134730613823088
11171,0.028106322955721862
1600,0.028106322955721862
7851,0.10285974904219879
10701,0.10720913411640863
891,0.013645894159056926
6912,0.0315517908431432
5967,0.013645894159056926
2109,0.25139203867581844
6292,0.2693285189179945
8537,0.2011674376411034
9576,0.013176698079283001
5935,0.027809200697836812
10264,0.013176698079283001
234,0.013176698079283001
3202,0.07970986344047101
1103,0.23815772243848418
610,0.02590863063142736
4480,0.02211850155662691
10660,0.023760199009339712
9353,0.041346924705671785
4120,0.01491853896955909
2836,0.0134134922505034
9579,0.016597909059963403
5841,0.030772419950655078
3174,0.252886333466105
5536,0.252886333466105
2061,0.013645894159056926
8477,0.016597909059963403
640,0.039652125448299734
3828,0.0637252913500773
4093,0.02211850155662691
8624,0.16635009503935372
2802,0.18211987673906818
368,0.018883724518728988
3599,0.06669761375606642
3389,0.07865017779921325
10710,0.013176698079283001
7118,0.12447853357871141
4937,0.0134134922505034
1127,0.2672060105461263
833,0.013645894159056926
3565,0.013645894159056926
6086,0.20601930744483757
1763,0.35412533262121343
4697,0.049168586826960084
182,0.028822578997175333
1165,0.026584621307418038
5386,0.33417314311777685
6024,0.33417314311777685
2678,0.015772705928227205
5790,0.015560668707950425
236,0.013645894159056926
6001,0.037535310792102566
6250,0.028195569491285252
1168,0.16869349879982945
10749,0.055082791382785684
2926,0.055984065142469105
716,0.04967933712994379
6544,0.04967933712994379
4298,0.0134134922505034
5823,0.0134134922505034
8375,0.022640422224685364
5723,0.02308025667580157
5763,0.02211850155662691
8727,0.041177731155118996
3056,0.041177731155118996
8442,0.014551006872201636
3712,0.053043591411834005
10722,0.022448916369168556
2406,0.023223819894986272
7313,0.21299227621028027
2656,0.0134134922505034
1993,0.031708873512507264
4136,0.017152818763206054
2928,0.033413712062919224
2920,0.033413712062919224
6661,0.0430124226548616
5462,0.0430124226548616
10897,0.0430124226548616
10542,0.0134134922505034
5756,0.013176698079283001
3570,0.014313194552775788
1072,0.0134134922505034
9606,0.1198889548339545
2730,0.17624942539712746
2995,0.085329665490885
8210,0.024357253047787096
773,0.025676228722873836
5272,0.022640422224685364
5125,0.19696103594065031
4391,0.037021160813927076
6283,0.037021160813927076
3421,0.037021160813927076
5731,0.013176698079283001
7152,0.013176698079283001
3919,0.25362331690047557
6097,0.027225238951707652
5150,0.013176698079283001
10479,0.18376763504194749
5966,0.01999368663002997
3439,0.02063430427431958
6609,0.04194768336446594
5393,0.0134134922505034
9014,0.0134134922505034
4050,0.058844202836772254
6862,0.050061577422141595
8315,0.045923804048388986
5184,0.045923804048388986
3643,0.08006928652820633
2589,0.0134134922505034
4887,0.0134134922505034
10104,0.016365507151409876
3254,0.042253226922789384
2004,0.09444123205606743
6142,0.08880247589345534
8553,0.0134134922505034
9805,0.029317958514402876
849,0.029317958514402876
1606,0.0134134922505034
125,0.02155405319288032
9305,0.19889034628547791
4706,0.0134134922505034
4437,0.01937312595332533
3081,0.0134134922505034
3536,0.013645894159056926
8686,0.013176698079283001
9707,0.035438179007214014
10872,0.035438179007214014
9058,0.30325722314880216
4640,0.049791569857071984
2525,0.051545774704448925
9503,0.04284738566673833
10704,0.02551979136013517
2669,0.16948642149010884
10037,0.16948642149010884
5680,0.013717760881215367
3726,0.014121680584222772
4548,0.016247573070249603
4599,0.025676228722873836
879,0.025676228722873836
7409,0.014313194552775788
1964,0.20189641943645892
0,0.10407316497484115
4860,0.0134134922505034
425,0.028374542671284666
9500,0.028449818342126426
3074,0.1486641285099789
5140,0.063991447070323
2611,0.2621471535136811
916,0.02033955919186822
10413,0.1622299374094846
3696,0.0134134922505034
304,0.013176698079283001
5113,0.23421565491960714
2863,0.04169574776466201
4597,0.26018991920378787
675,0.020681033640037177
4483,0.16703247123479925
1502,0.013176698079283001
736,0.013176698079283001
4487,0.0134134922505034
3412,0.033898742809922215
1744,0.0134134922505034
5837,0.026316846367163454
3422,0.12205168467503918
7462,0.05218639234873854
10702,0.02280466199362409
2115,0.013645894159056926
4138,0.10866942279082713
11091,0.016716769150023528
7712,0.06744297802933563
3535,0.07541950959264572
5899,0.013645894159056926
8749,0.017798297707930764
10955,0.19512219717466783
9491,0.014727422716964155
5286,0.060985993852350324
3409,0.020990049898775114
2544,0.0233126585843551
2118,0.02575219326868869
9370,0.08470885439880156
4864,0.0138284300098395
405,0.02215939760966363
10513,0.09674039672934795
5138,0.013645894159056926
8387,0.013645894159056926
378,0.06790023609079476
5846,0.0134134922505034
8870,0.023636785493430512
10340,0.023636785493430512
7290,0.10449880536715078
8895,0.10449880536715078
3635,0.022872824133238892
11178,0.0134134922505034
2410,0.16119327692903462
3281,0.022350903465180438
9905,0.019116126427282512
2437,0.16130959973877232
2565,0.10352227977864402
7912,0.0134134922505034
7072,0.055812697083582996
1409,0.023513441777528506
5314,0.023513441777528506
7215,0.2101246656078296
8858,0.025676228722873836
895,0.022583202250696655
10313,0.021321651284326792
642,0.013176698079283001
8504,0.18136489887316748
1020,0.18136489887316748
3717,0.03060900141978204
7646,0.04057266082190102
5796,0.17687290185976184
8625,0.0134134922505034
5407,0.039652125448299734
4356,0.08395045924965223
2886,0.113109637882021
10057,0.13611619803655317
10741,0.020913435548590705
5491,0.020913435548590705
4442,0.020571961100421744
3972,0.022759119200916524
2431,0.04454369121341015
7899,0.17629376851015743
9703,0.0134134922505034
6927,0.021513157139843603
7005,0.0882966713127623
246,0.02663394531925911
4796,0.0233126585843551
4725,0.0233126585843551
3286,0.01317725045334358
10680,0.014895100622811741
4297,0.01317725045334358
7327,0.0233126585843551
1553,0.3352305395852099
1665,0.1290525299256059
10640,0.018647482721569165
7620,0.015536464131067384
7761,0.01317725045334358
5062,0.013409652361897104
6349,0.08398913369804267
3386,0.045687562251229163
8175,0.045687562251229163
6245,0.029968383775492425
8780,0.029968383775492425
2276,0.03927095789327746
1172,0.32441235164377136
3225,0.01735294886598629
8629,0.013409652361897104
798,0.014895100622811741
269,0.03847014561679619
8213,0.012940456282123178
10245,0.16141548392179808
2447,0.012940456282123178
9817,0.07944330634298366
1371,0.1631225872738622
8093,0.1575759918017722
713,0.0669228236669416
11051,0.10867854406249093
5545,0.15840213721964364
5283,0.01317725045334358
5010,0.014895100622811741
7495,0.01642714726748129
4368,0.012940456282123178
6303,0.23487805107965629
1030,0.01317725045334358
10364,0.041711441567306114
6945,0.19605036399607642
8562,0.06083879810963524
2918,0.012940456282123178
9167,0.03884703933103758
4743,0.036073772363321724
10742,0.15342170677254008
10965,0.25573215787867654
7129,0.03762775568618133
3732,0.03377353209789449
7124,0.013592188212679678
10686,0.01317725045334358
7247,0.026313006478557163
1513,0.05379741679386933
460,0.23682938156834255
6653,0.021882259759467088
9400,0.19042317037735473
7106,0.16860836709695892
4252,0.013592188212679678
9240,0.022404180427525545
10770,0.09991636242163006
176,0.02275912182394962
6870,0.0259690153876569
143,0.0743407353363248
6445,0.07441639374791605
4278,0.2701094915137283
6906,0.16882613933080207
4637,0.23587151747232518
8690,0.20601930744483757
1173,0.29231166739560105
1928,0.01317725045334358
9029,0.14309557401460393
10299,0.07051443015602384
9246,0.021229466039353672
4943,0.1474009452206465
4122,0.17493694316826955
2853,0.013355394041459277
902,0.013840158584395568
1672,0.03302913518413561
7254,0.01317725045334358
8775,0.01317725045334358
9543,0.015324426910790605
7093,0.015324426910790605
2894,0.28779896607200295
5956,0.023339586769795133
1921,0.01816922085345762
5057,0.03270908125942576
10260,0.019757444832870147
2262,0.019757444832870147
7930,0.042126379326642226
1461,0.01317725045334358
7514,0.013824590121233202
6461,0.04574856870404753
257,0.11609791062125882
9460,0.041711441567306114
3855,0.041711441567306114
367,0.02304479807181516
9265,0.12677158892294263
1990,0.17797462462751656
3594,0.029338129082420235
9292,0.20601930744483757
6218,0.022212674572008737
6528,0.012940456282123178
10164,0.2293800036172459
9937,0.07621884643636606
274,0.01317725045334358
5250,0.1418945129700322
11010,0.013481519084055546
6969,0.013840158584395568
10735,0.01317725045334358
5068,0.01317725045334358
9974,0.01317725045334358
7053,0.20380397156806423
3179,0.20382572978128655
8082,0.01317725045334358
1362,0.04901999295164854
6768,0.016361667262803584
2375,0.016129265354250057
6856,0.012940456282123178
4066,0.01317725045334358
4333,0.013409652361897104
2948,0.0233126585843551
4927,0.01317725045334358
7426,0.02075449695120432
8360,0.02075449695120432
4058,0.06808091633188501
10755,0.01317725045334358
8414,0.013409652361897104
6810,0.16380191385223614
3839,0.013824590121233202
3483,0.1148962949574386
238,0.0415838374132134
591,0.025518619024334388
5063,0.013592188212679678
4303,0.013409652361897104
2258,0.014895100622811741
7301,0.012940456282123178
11121,0.012940456282123178
5287,0.01317725045334358
6457,0.04226020710261937
3559,0.013885438787062951
5577,0.012940456282123178
641,0.01648436724147
954,0.04346896471545427
1834,0.01317725045334358
8789,0.02366189761838443
10584,0.04711701525371271
2337,0.01317725045334358
6071,0.1941355855453682
295,0.1941355855453682
10203,0.015536464131067384
3968,0.0904230121372946
4037,0.01317725045334358
6932,0.31421230626624935
10159,0.041697406601380854
1177,0.01317725045334358
9426,0.03189637974643428
10637,0.016361667262803584
10826,0.041711441567306114
4086,0.041711441567306114
10304,0.041711441567306114
7998,0.013409652361897104
10992,0.10699074683351764
6383,0.01317725045334358
10536,0.01317725045334358
6036,0.272554515658778
11092,0.013409652361897104
538,0.023895581380230336
10022,0.01317725045334358
10157,0.0168993050008061
3503,0.1595456583526114
146,0.19413968180630806
5538,0.2738592213570012
3910,0.2738592213570012
4227,0.01317725045334358
6634,0.012940456282123178
8916,0.01317725045334358
6460,0.012940456282123178
5883,0.10581860704691047
10091,0.03487196297715436
697,0.2977028727632625
2607,0.026988997154547837
8427,0.13053218095173139
217,0.13053218095173139
6202,0.049510861680188985
3856,0.049510861680188985
10648,0.09996326726856367
5120,0.09996326726856367
6749,0.2216105661733134
1584,0.02304479807181516
9559,0.037953792848298494
771,0.02308025667580157
5237,0.016361667262803584
2461,0.020571961100421744
5474,0.013592188212679678
2895,0.013409652361897104
7972,0.14962636615358524
10067,0.01317725045334358
500,0.3277991933263923
922,0.012940456282123178
2861,0.012940456282123178
375,0.16238562037352294
10936,0.24130028082456748
10314,0.2062455663688476
4240,0.01317725045334358
2674,0.0976526650607609
2563,0.041711441567306114
8312,0.041711441567306114
6999,0.08845399410892792
7574,0.016247573070249603
5223,0.01648436724147
2952,0.01317725045334358
7683,0.038084353867317844
9481,0.01317725045334358
9907,0.04326720803475301
5454,0.012940456282123178
3798,0.01317725045334358
7281,0.06083879810963524
4259,0.013885438787062951
2549,0.012940456282123178
6437,0.014314765075041815
2488,0.013409652361897104
3945,0.04117695929871514
702,0.02304479807181516
9010,0.3249819642847323
9710,0.02734055699212347
1509,0.1687253996262219
9120,0.036782860733281686
5252,0.01317725045334358
5959,0.020398062477159758
7441,0.08407946227761927
4271,0.022792707595855815
4095,0.026080604570003635
8852,0.039183481742586394
7698,0.01317725045334358
4174,0.020571961100421744
3182,0.019757444832870147
193,0.04606709520820526
5229,0.01317725045334358
5555,0.16091477861240694
7732,0.027186787182190312
310,0.029085556605849355
6261,0.02528299718891477
6274,0.22961192987493156
1655,0.012940456282123178
2740,0.013409652361897104
4328,0.013885438787062951
17,0.03772139093974497
9153,0.037953792848298494
520,0.01317725045334358
8372,0.01317725045334358
73,0.016361667262803584
2002,0.22347345175776603
6059,0.057141581676500214
11166,0.018879884630122693
6257,0.02157205692771912
9224,0.03891373438423334
8732,0.07084541574572414
955,0.020677193751430886
4910,0.18763625602616013
564,0.03715855960640741
8931,0.2587475927840997
1998,0.01317725045334358
1250,0.01317725045334358
8397,0.013409652361897104
9672,0.01317725045334358
2125,0.08182455547697928
5975,0.01317725045334358
983,0.01551146309592374
9938,0.19802688090181153
4385,0.012940456282123178
1612,0.012940456282123178
803,0.01317725045334358
10675,0.03651311337492863
7004,0.014491180919804336
4432,0.01317725045334358
5079,0.01317725045334358
4475,0.20086093737703592
10868,0.0976273478208818
6742,0.012940456282123178
5692,0.015536464131067384
339,0.022404180427525545
10398,0.012940456282123178
8017,0.012940456282123178
3722,0.01317725045334358
7326,0.02308025667580157
2416,0.09809543576070404
1878,0.0417077601690527
5278,0.18178268859837868
5734,0.01317725045334358
4370,0.016129265354250057
8405,0.023243886366885916
7617,0.014076952755615968
10339,0.013409652361897104
6376,0.02528299718891477
2150,0.1520360701571715
7386,0.01317725045334358
3006,0.01317725045334358
11088,0.2076022838973811
5185,0.13898584719401405
3523,0.10014916580276532
55,0.026313006478557163
3807,0.028213576544966607
2453,0.030092589386058105
7787,0.030092589386058105
2230,0.013507784822476948
8146,0.013507784822476948
988,0.17703915183260915
4832,0.013270990651256547
3152,0.013740186731030472
11188,0.013740186731030472
361,0.013507784822476948
5939,0.013507784822476948
9349,0.21205602587548344
819,0.10221340932504042
10120,0.01415512449036657
4541,0.01415512449036657
2456,0.014407487124749336
2516,0.01681490161060337
11013,0.08952150704906461
9988,0.034950438814795246
1627,0.1740631787204045
1490,0.03109911443118215
6710,0.01669220163193695
7375,0.022543208941142104
10144,0.022543208941142104
3138,0.2893509483175762
1440,0.08022881160972295
4200,0.020087979202003513
4998,0.1652915090079872
7321,0.1652915090079872
8663,0.013507784822476948
1958,0.02644651197083806
6963,0.1655636960375654
1065,0.270167082565056
2712,0.057937491679335415
6049,0.2778810354733481
6605,0.05897644468931608
11181,0.16049330758059072
5234,0.013507784822476948
5253,0.021007728120564253
11148,0.013507784822476948
6289,0.013740186731030472
9743,0.23732656741666358
9209,0.20955268126362742
6417,0.20955268126362742
7937,0.04051351788426212
6488,0.013589718870025158
3194,0.11307655456621896
231,0.013589718870025158
9697,0.024037068301695143
4676,0.1772422452363145
8079,0.021479640039414175
10032,0.013357316961471632
10505,0.14599719972152622
2005,0.01571653063919544
6940,0.01672426962171421
2304,0.034219815946104466
3170,0.08244277859713862
10466,0.016664433749598057
7325,0.014065505295191006
455,0.04656187442092327
7592,0.04656187442092327
4547,0.013589718870025158
6825,0.013589718870025158
2961,0.020946679230850716
8700,0.04246816222495069
2278,0.01449483158316987
10703,0.013357316961471632
9,0.013357316961471632
2804,0.013357316961471632
4915,0.028973444866293063
3010,0.2891228591692845
4279,0.0207520276085498
2564,0.013589718870025158
1137,0.17895269628072147
5084,0.043588919744048174
7094,0.043588919744048174
6327,0.08596470289661896
6131,0.030350407013341078
5798,0.08136400434081771
10379,0.026432257155593993
606,0.013357316961471632
7801,0.031587149168698356
2445,0.013357316961471632
5346,0.013357316961471632
550,0.03660218865804832
4478,0.027845333566984758
2350,0.03623155288973371
1118,0.026432257155593993
1491,0.08748879349660889
4507,0.14978055105384475
7023,0.023121928150458215
6977,0.23237556263969103
4042,0.013357316961471632
7274,0.3068266089078454
2902,0.013589718870025158
3332,0.015919431178254756
7433,0.015919431178254756
9386,0.014489421172297545
5176,0.015075167130939794
10323,0.014489421172297545
4682,0.059059025167841867
3083,0.023282745725083157
8015,0.16883733196177306
1745,0.16883733196177306
3136,0.026432257155593993
6991,0.024037068301695143
8132,0.026875845923031147
503,0.01449483158316987
8148,0.03220941215339171
2736,0.0922550379295559
8162,0.03903196632324037
692,0.013589718870025158
7706,0.04126493147821894
9298,0.24584354262937638
2986,0.013357316961471632
10812,0.016664433749598057
2909,0.12287676022499788
6974,0.20338896264010267
9140,0.013589718870025158
4554,0.02569985786826322
7791,0.013357316961471632
5455,0.013357316961471632
7960,0.19364708360038096
3426,0.07618573686216387
5316,0.03903196632324037
1404,0.014257019263744022
10598,0.013357316961471632
8212,0.013357316961471632
3233,0.03967360270555979
7892,0.03903196632324037
2975,0.26278583091402324
5043,0.04053701304229606
3104,0.291157374941553
10854,0.013357316961471632
7419,0.013357316961471632
5558,0.2344579943513485
832,0.03034184435741562
4964,0.1420398099943017
11030,0.013357316961471632
4587,0.06262802188870376
450,0.0211669653678859
11031,0.013589718870025158
4990,0.06744333370385908
221,0.014004656629361257
4351,0.013589718870025158
1357,0.12848963298453459
5667,0.12406733459071714
8867,0.1867586002951472
2747,0.1867586002951472
7422,0.025130485739541283
4148,0.025629416209206335
9516,0.08834695736051282
1291,0.02062485835100541
1833,0.013357316961471632
7270,0.07385769300887537
8182,0.01467124742793239
10394,0.2083473228317374
1142,0.027937566404859684
451,0.01571653063919544
7128,0.013357316961471632
10678,0.039606907652364035
7755,0.02146260467634225
4754,0.016664433749598057
20,0.016664433749598057
2246,0.016664433749598057
10307,0.024037068301695143
2147,0.3216602082636932
10590,0.20088049724663118
6565,0.22852083825779812
6619,0.013357316961471632
4817,0.03903196632324037
4508,0.134297372768469
4843,0.134297372768469
9197,0.013589718870025158
6237,0.0358832391131374
6515,0.016664433749598057
5954,0.013357316961471632
7938,0.03014845028362048
961,0.08829320996942178
1764,0.020578128985287814
1916,0.02287452998934707
6941,0.03903196632324037
5562,0.02874104295773954
1517,0.013357316961471632
7286,0.013357316961471632
4687,0.21776912149422117
5631,0.0642694326567336
1951,0.06811932437984974
123,0.04534646295405408
9451,0.14298751585747288
7396,0.21184708151117576
3298,0.04204905918697122
6730,0.013589718870025158
9916,0.013589718870025158
2227,0.03903196632324037
946,0.03903196632324037
3745,0.014065505295191006
4094,0.020810530893841342
8588,0.020810530893841342
3916,0.0312846982995185
9135,0.013589718870025158
1755,0.022926418746669053
2875,0.09616907041433946
2008,0.1663541653801516
10925,0.17718555138626418
1604,0.01499121737461265
5389,0.02199967410616366
2878,0.03447279242165947
4440,0.02613966590368633
1324,0.015576963333254899
6262,0.1760005461735571
3628,0.015576963333254899
3641,0.013859113163786739
322,0.01716622995191316
175,0.10237771712125066
6988,0.10237771712125066
8204,0.17410814850475087
7476,0.05786787033258042
5221,0.03203024458569034
8970,0.023665844951167102
9286,0.15344331866357502
5831,0.21836371405738547
1010,0.022706275514298997
11074,0.18394554336317395
5896,0.1410590424090342
3515,0.014091515072340265
5324,0.022907130111888246
6534,0.013859113163786739
8373,0.013622318992566338
3829,0.013622318992566338
4501,0.1159988662820452
4179,0.04817093573060789
2292,0.016006289621233762
9239,0.021253823810864905
8953,0.016811128064693218
10258,0.016811128064693218
3520,0.188089690586454
10402,0.013859113163786739
11114,0.013859113163786739
9553,0.039208367986104664
6055,0.11117113368540567
4786,0.09975748357473097
5015,0.013859113163786739
8560,0.05240610139352398
3469,0.013859113163786739
5885,0.02471928709851662
3310,0.02471928709851662
2134,0.027574671002198712
2532,0.17362573096349002
2579,0.036754588522146574
3117,0.022439592180998207
5623,0.013622318992566338
4789,0.23400286239683857
9523,0.01692943578069276
5268,0.014091515072340265
1545,0.027044207254861202
2254,0.10594334915896488
2661,0.014091515072340265
3130,0.014091515072340265
5847,0.032200626257467044
5863,0.027574671002198712
999,0.18349569253237014
2931,0.1377674070267545
1890,0.013859113163786739
5589,0.03015123174459884
10172,0.13873312817860406
6729,0.13873312817860406
10492,0.025679374906785873
2939,0.19794732907063678
5948,0.014274050923122839
574,0.056381080187745215
3266,0.056381080187745215
10500,0.015173043630247494
7987,0.026547881639422424
1135,0.014506452831676363
24,0.014506452831676363
7244,0.017043529973246742
1966,0.22895440966961497
7789,0.22895440966961497
3336,0.03487697456957492
5644,0.021917671512939753
1295,0.027882562481009662
6663,0.045059603330225385
10262,0.013622318992566338
456,0.01456730149750611
3270,0.013859113163786739
5748,0.022894537282451898
8952,0.04029478835295964
3921,0.037253723645416105
9826,0.27545170159797655
5830,0.27545170159797655
8310,0.06471647506102204
6382,0.017398631860466685
8439,0.03709164106017788
7613,0.019329345432012326
48,0.014091515072340265
5046,0.16447920318923817
3231,0.013859113163786739
7181,0.013859113163786739
1663,0.013859113163786739
5441,0.021044651960096607
8602,0.0454018921112377
9925,0.014037256751902438
9499,0.1634437224217339
6568,0.015173043630247494
3032,0.015173043630247494
5153,0.13129153109658115
4127,0.13129153109658115
9940,0.043107561672435846
7527,0.013859113163786739
3406,0.0284746358346811
9771,0.02401727568932428
6722,0.031788688998086394
213,0.014804161602142409
8541,0.0159213115355639
8475,0.16061381872362643
8070,0.022149006191449626
313,0.2853285819593781
9757,0.2231330801251466
2088,0.2231330801251466
2320,0.02805491562344734
966,0.028730906299438017
9706,0.014571759693588884
3979,0.2565444206125762
5602,0.11375983840767803
2202,0.014571759693588884
9645,0.09115795426075791
7230,0.027646699887711245
5675,0.027646699887711245
4974,0.1444843996383061
5687,0.2290746559446346
5871,0.04673233801539479
3846,0.021792571717405066
10001,0.01570927431528712
2831,0.11883720676998895
868,0.0171136343469444
7212,0.0171136343469444
1743,0.06438293489806131
2415,0.038766550139247756
7947,0.0171136343469444
2106,0.04050824482857376
3363,0.04050824482857376
8595,0.0171136343469444
7232,0.0171136343469444
7829,0.02464983528729926
9977,0.10756255236661845
10142,0.03163677846661047
5263,0.0171136343469444
22,0.02258386661517
528,0.10280558962273165
4070,0.1285092068478946
