ID,Pred
10854,0.0
7419,0.0
5558,0.125
832,0.025
4964,0.0
11030,0.05
4587,0.025
450,0.0
11031,0.0
4990,0.025
221,0.0
4351,0.175
1357,0.05
5667,0.05
8867,0.0
2747,0.0
7422,0.0
4148,0.075
9516,0.5
1291,0.025
1833,0.0
7270,0.25
8182,0.0
10394,0.25
1142,0.0
451,0.0
7128,0.0
10678,0.15
7755,0.025
4754,0.0
20,0.0
2246,0.0
10307,0.025
2147,0.325
10590,0.0
6565,0.25
6619,0.025
4817,0.0
4508,0.0
4843,0.0
9197,0.0
6237,0.05
6515,0.0
5954,0.0
7938,0.1
961,0.025
1764,0.0
1916,0.05
6941,0.0
5562,0.025
1517,0.05
7286,0.0
4687,0.1
5631,0.075
1951,0.0
123,0.025
9451,0.05
7396,0.05
3298,0.05
6730,0.0
9916,0.0
2227,0.0
946,0.0
3745,0.0
4094,0.025
8588,0.025
3916,0.075
9135,0.0
1755,0.0
2875,0.025
2008,0.275
10925,0.05
1604,0.0
5389,0.2
2878,0.0
4440,0.15
1324,0.025
6262,0.025
3628,0.075
3641,0.0
322,0.0
175,0.225
6988,0.225
8204,0.0
7476,0.325
5221,0.15
8970,0.075
9286,0.075
5831,0.35
1010,0.0
11074,0.1
5896,0.0
3515,0.0
5324,0.075
6534,0.0
8373,0.0
3829,0.0
4501,0.0
4179,0.0
2292,0.0
9239,0.0
8953,0.0
10258,0.0
3520,0.525
10402,0.0
11114,0.0
9553,0.0
6055,0.225
4786,0.025
5015,0.0
8560,0.0
3469,0.025
5885,0.0
3310,0.0
2134,0.075
2532,0.175
2579,0.025
3117,0.0
5623,0.15
4789,0.425
9523,0.0
5268,0.0
1545,0.05
2254,0.025
2661,0.0
3130,0.0
5847,0.0
5863,0.025
999,0.175
2931,0.2
1890,0.0
5589,0.0
10172,0.0
6729,0.0
10492,0.0
2939,0.125
5948,0.05
574,0.0
3266,0.0
10500,0.0
7987,0.125
1135,0.025
24,0.025
7244,0.0
1966,0.025
7789,0.025
3336,0.25
5644,0.15
1295,0.025
6663,0.0
10262,0.0
456,0.0
3270,0.0
5748,0.025
8952,0.0
3921,0.025
9826,0.0
5830,0.0
8310,0.025
6382,0.05
8439,0.175
7613,0.15
48,0.225
5046,0.0
3231,0.0
7181,0.0
1663,0.075
5441,0.05
8602,0.1
9925,0.175
9499,0.225
6568,0.025
3032,0.0
5153,0.175
4127,0.175
9940,0.05
7527,0.0
3406,0.05
9771,0.0
6722,0.1
213,0.0
8541,0.0
8475,0.025
8070,0.05
313,0.225
9757,0.5
2088,0.5
2320,0.025
966,0.175
9706,0.0
3979,0.075
5602,0.05
2202,0.0
9645,0.025
7230,0.25
5675,0.25
4974,0.025
5687,0.05
5871,0.075
3846,0.025
10001,0.0
2831,0.025
868,0.0
7212,0.0
1743,0.0
2415,0.125
7947,0.025
2106,0.0
3363,0.0
8595,0.025
7232,0.025
7829,0.0
9977,0.025
10142,0.1
5263,0.025
22,0.025
528,0.025
4070,0.25
