ID,Pred
798,0.03333333333333333
269,0.06666666666666667
8213,0.0
10245,0.03333333333333333
2447,0.0
9817,0.03333333333333333
1371,0.0
8093,0.26666666666666666
713,0.03333333333333333
11051,0.0
5545,0.03333333333333333
5283,0.03333333333333333
5010,0.03333333333333333
7495,0.0
4368,0.0
6303,0.06666666666666667
1030,0.03333333333333333
10364,0.0
6945,0.06666666666666667
8562,0.0
2918,0.0
9167,0.0
4743,0.03333333333333333
10742,0.03333333333333333
10965,0.3
7129,0.06666666666666667
3732,0.0
7124,0.0
10686,0.0
7247,0.0
1513,0.0
460,0.0
6653,0.03333333333333333
9400,0.0
7106,0.03333333333333333
4252,0.0
9240,0.0
10770,0.1
176,0.0
6870,0.0
143,0.03333333333333333
6445,0.0
4278,0.0
6906,0.13333333333333333
4637,0.19999999999999998
8690,0.03333333333333333
1173,0.06666666666666667
1928,0.13333333333333333
9029,0.1
10299,0.03333333333333333
9246,0.0
4943,0.06666666666666667
4122,0.26666666666666666
2853,0.0
902,0.03333333333333333
1672,0.06666666666666667
7254,0.0
8775,0.0
9543,0.0
7093,0.0
2894,0.2333333333333333
5956,0.03333333333333333
1921,0.0
5057,0.0
10260,0.0
2262,0.0
7930,0.03333333333333333
1461,0.0
7514,0.0
6461,0.0
257,0.06666666666666668
9460,0.0
3855,0.0
367,0.03333333333333333
9265,0.0
1990,0.19999999999999998
3594,0.0
9292,0.03333333333333333
6218,0.03333333333333333
6528,0.0
10164,0.06666666666666667
9937,0.0
274,0.0
5250,0.0
11010,0.0
6969,0.0
10735,0.0
5068,0.0
9974,0.0
7053,0.06666666666666667
3179,0.03333333333333333
8082,0.0
1362,0.0
6768,0.0
2375,0.0
6856,0.0
4066,0.0
4333,0.0
2948,0.0
4927,0.0
7426,0.0
8360,0.0
4058,0.0
10755,0.03333333333333333
8414,0.0
6810,0.03333333333333333
3839,0.0
3483,0.4333333333333333
238,0.0
591,0.0
5063,0.0
4303,0.13333333333333333
2258,0.0
7301,0.0
11121,0.03333333333333333
5287,0.0
6457,0.0
3559,0.0
5577,0.0
641,0.19999999999999998
954,0.03333333333333333
1834,0.0
8789,0.0
10584,0.0
2337,0.0
6071,0.0
295,0.0
10203,0.0
3968,0.2333333333333333
4037,0.0
6932,0.0
10159,0.0
1177,0.0
9426,0.0
10637,0.06666666666666667
10826,0.0
4086,0.0
10304,0.0
7998,0.0
10992,0.0
6383,0.0
10536,0.0
6036,0.03333333333333333
11092,0.0
538,0.1
10022,0.0
10157,0.0
3503,0.0
146,0.2333333333333333
5538,0.6333333333333334
3910,0.6333333333333334
4227,0.0
6634,0.0
8916,0.0
6460,0.0
5883,0.0
10091,0.0
697,0.0
2607,0.0
8427,0.0
217,0.0
6202,0.03333333333333333
3856,0.03333333333333333
10648,0.03333333333333333
5120,0.03333333333333333
6749,0.06666666666666667
1584,0.0
9559,0.16666666666666666
771,0.0
5237,0.03333333333333333
2461,0.0
5474,0.0
2895,0.0
7972,0.0
10067,0.0
500,0.2666666666666667
922,0.13333333333333333
2861,0.0
375,0.0
10936,0.03333333333333333
10314,0.2333333333333333
4240,0.0
2674,0.0
2563,0.0
8312,0.0
6999,0.1
7574,0.06666666666666667
5223,0.0
2952,0.0
7683,0.06666666666666667
9481,0.03333333333333333
9907,0.03333333333333333
5454,0.03333333333333333
3798,0.0
7281,0.06666666666666667
4259,0.0
2549,0.03333333333333333
6437,0.0
2488,0.0
3945,0.33333333333333337
702,0.0
9010,0.4
9710,0.1
1509,0.36666666666666664
9120,0.0
5252,0.0
5959,0.0
7441,0.03333333333333333
4271,0.03333333333333333
4095,0.0
8852,0.0
7698,0.0
4174,0.0
3182,0.2333333333333333
193,0.16666666666666666
5229,0.0
5555,0.0
7732,0.03333333333333333
310,0.03333333333333333
6261,0.0
6274,0.0
1655,0.0
2740,0.0
4328,0.0
17,0.0
9153,0.0
520,0.0
8372,0.0
73,0.0
2002,0.03333333333333333
6059,0.0
11166,0.0
6257,0.0
9224,0.0
8732,0.0
955,0.19999999999999998
4910,0.1
564,0.03333333333333333
8931,0.2333333333333333
1998,0.0
1250,0.0
8397,0.16666666666666666
9672,0.0
2125,0.03333333333333333
5975,0.0
983,0.19999999999999998
9938,0.06666666666666667
4385,0.0
1612,0.0
803,0.0
10675,0.0
7004,0.19999999999999998
4432,0.0
5079,0.0
4475,0.26666666666666666
10868,0.0
6742,0.0
5692,0.03333333333333333
339,0.0
10398,0.03333333333333333
8017,0.0
3722,0.0
7326,0.0
2416,0.0
1878,0.0
5278,0.16666666666666666
5734,0.0
4370,0.0
8405,0.0
7617,0.0
10339,0.0
6376,0.0
2150,0.0
7386,0.0
3006,0.0
11088,0.06666666666666667
5185,0.03333333333333333
3523,0.03333333333333333
55,0.03333333333333333
3807,0.0
2453,0.0
7787,0.0
2230,0.0
8146,0.03333333333333333
988,0.16666666666666666
4832,0.0
3152,0.0
11188,0.0
361,0.0
5939,0.0
9349,0.19999999999999998
819,0.03333333333333333
10120,0.0
4541,0.0
2456,0.0
2516,0.03333333333333333
11013,0.03333333333333333
9988,0.03333333333333333
1627,0.2333333333333333
1490,0.03333333333333333
6710,0.0
7375,0.0
10144,0.0
3138,0.5
1440,0.03333333333333333
4200,0.03333333333333333
4998,0.26666666666666666
7321,0.26666666666666666
8663,0.0
1958,0.0
6963,0.0
1065,0.16666666666666666
2712,0.03333333333333333
6049,0.4333333333333333
6605,0.03333333333333333
11181,0.03333333333333333
5234,0.0
5253,0.03333333333333333
11148,0.0
6289,0.0
9743,0.0
9209,0.0
6417,0.0
7937,0.0
6488,0.0
3194,0.0
231,0.0
9697,0.0
4676,0.06666666666666667
8079,0.0
10032,0.0
10505,0.0
2005,0.0
6940,0.19999999999999998
2304,0.0
3170,0.03333333333333333
10466,0.0
7325,0.0
455,0.0
7592,0.0
4547,0.0
6825,0.03333333333333333
2961,0.2333333333333333
8700,0.0
2278,0.0
10703,0.0
9,0.0
2804,0.0
4915,0.03333333333333333
3010,0.39999999999999997
4279,0.0
2564,0.0
1137,0.39999999999999997
5084,0.0
7094,0.0
6327,0.0
6131,0.03333333333333333
5798,0.0
10379,0.0
606,0.0
7801,0.0
2445,0.0
5346,0.0
550,0.0
4478,0.06666666666666667
2350,0.03333333333333333
1118,0.3
1491,0.03333333333333333
4507,0.03333333333333333
7023,0.03333333333333333
6977,0.0
4042,0.0
7274,0.0
2902,0.0
3332,0.0
7433,0.0
9386,0.03333333333333333
5176,0.26666666666666666
10323,0.0
4682,0.0
3083,0.06666666666666667
8015,0.0
1745,0.0
3136,0.0
6991,0.03333333333333333
8132,0.0
503,0.0
8148,0.1
2736,0.0
8162,0.0
692,0.03333333333333333
7706,0.26666666666666666
9298,0.0
2986,0.0
10812,0.0
2909,0.0
6974,0.0
9140,0.0
4554,0.0
7791,0.0
5455,0.03333333333333333
7960,0.0
3426,0.06666666666666667
5316,0.0
1404,0.03333333333333333
10598,0.0
8212,0.0
3233,0.0
7892,0.0
2975,0.23333333333333334
5043,0.03333333333333333
3104,0.16666666666666666
10854,0.0
7419,0.0
5558,0.03333333333333333
832,0.0
4964,0.1
11030,0.3
4587,0.0
450,0.0
11031,0.0
4990,0.06666666666666667
221,0.03333333333333333
4351,0.16666666666666666
1357,0.06666666666666667
5667,0.0
8867,0.0
2747,0.0
7422,0.06666666666666667
4148,0.03333333333333333
9516,0.2666666666666667
1291,0.0
1833,0.0
7270,0.06666666666666667
8182,0.0
10394,0.6
1142,0.0
451,0.0
7128,0.03333333333333333
10678,0.16666666666666666
7755,0.0
4754,0.0
20,0.0
2246,0.0
10307,0.0
2147,0.3
10590,0.03333333333333333
6565,0.26666666666666666
6619,0.0
4817,0.03333333333333333
4508,0.0
4843,0.0
9197,0.0
6237,0.03333333333333333
6515,0.03333333333333333
5954,0.0
7938,0.0
961,0.0
1764,0.0
1916,0.0
6941,0.0
5562,0.0
1517,0.06666666666666667
7286,0.03333333333333333
4687,0.03333333333333333
5631,0.0
1951,0.1
123,0.0
9451,0.03333333333333333
7396,0.13333333333333333
3298,0.03333333333333333
6730,0.0
9916,0.0
2227,0.0
946,0.0
3745,0.03333333333333333
4094,0.06666666666666667
8588,0.06666666666666667
3916,0.0
9135,0.0
1755,0.0
2875,0.06666666666666667
2008,0.19999999999999998
10925,0.0
1604,0.0
5389,0.0
2878,0.0
4440,0.0
1324,0.03333333333333333
6262,0.1
3628,0.0
3641,0.0
322,0.0
175,0.33333333333333337
6988,0.33333333333333337
8204,0.06666666666666667
7476,0.0
5221,0.2333333333333333
8970,0.0
9286,0.0
5831,0.26666666666666666
1010,0.0
11074,0.2
5896,0.0
3515,0.0
5324,0.0
6534,0.0
8373,0.0
3829,0.0
4501,0.13333333333333333
4179,0.0
2292,0.0
9239,0.06666666666666667
8953,0.03333333333333333
10258,0.03333333333333333
3520,0.7333333333333333
10402,0.0
11114,0.0
9553,0.0
6055,0.0
4786,0.0
5015,0.0
8560,0.0
3469,0.0
5885,0.0
3310,0.0
2134,0.0
2532,0.2666666666666667
2579,0.0
3117,0.0
5623,0.2333333333333333
4789,0.6333333333333334
9523,0.0
5268,0.0
1545,0.03333333333333333
2254,0.03333333333333333
2661,0.0
3130,0.0
5847,0.03333333333333333
5863,0.0
999,0.03333333333333333
2931,0.19999999999999998
1890,0.0
5589,0.0
10172,0.13333333333333333
6729,0.13333333333333333
10492,0.0
2939,0.03333333333333333
5948,0.0
574,0.0
3266,0.0
10500,0.0
7987,0.0
1135,0.0
24,0.0
7244,0.0
1966,0.0
7789,0.0
3336,0.3666666666666667
5644,0.03333333333333333
1295,0.0
6663,0.0
10262,0.0
456,0.0
3270,0.0
5748,0.0
8952,0.0
3921,0.0
9826,0.0
5830,0.0
8310,0.06666666666666667
6382,0.03333333333333333
8439,0.26666666666666666
7613,0.06666666666666667
48,0.03333333333333333
5046,0.06666666666666667
3231,0.0
7181,0.03333333333333333
1663,0.03333333333333333
5441,0.03333333333333333
8602,0.0
9925,0.19999999999999998
9499,0.03333333333333333
6568,0.03333333333333333
3032,0.0
5153,0.2333333333333333
4127,0.2333333333333333
9940,0.0
7527,0.03333333333333333
3406,0.0
9771,0.0
6722,0.0
213,0.03333333333333333
8541,0.0
8475,0.16666666666666666
8070,0.0
313,0.03333333333333333
9757,0.3
2088,0.3
2320,0.06666666666666667
966,0.0
9706,0.03333333333333333
3979,0.03333333333333333
5602,0.1
2202,0.0
9645,0.0
7230,0.0
5675,0.0
4974,0.03333333333333333
5687,0.03333333333333333
5871,0.0
3846,0.0
10001,0.0
2831,0.03333333333333333
868,0.0
7212,0.0
1743,0.0
2415,0.16666666666666666
7947,0.03333333333333333
2106,0.0
3363,0.0
8595,0.0
7232,0.0
7829,0.0
9977,0.0
10142,0.0
5263,0.06666666666666667
22,0.0
528,0.0
4070,0.06666666666666667
